1977.7068	326.72
1977.789	332.93
1977.874	334.97
1977.9562	339.67
1978.0411	339.2
1978.126	340.67
1978.2027	342.71
1978.2877	-99.99
1978.3699	-99.99
1978.4548	-99.99
1978.537	-99.99
1978.6219	-99.99
1978.7068	-99.99
1978.789	-99.99
1978.874	339.6
1978.9562	339.25
1979.0411	340.58
1979.126	341.57
1979.2027	343.24
1979.2877	342.49
1979.3699	343.43
1979.4548	342.88
1979.537	331.79
1979.6219	324.65
1979.7068	329.12
1979.789	333.66
1979.874	337.51
1979.9562	342.1
1980.041	341.68
1980.1257	343.32
1980.2049	344.15
1980.2896	-99.99
1980.3716	343.99
1980.4563	342.71
1980.5383	336.91
1980.623	331.75
1980.7077	332.31
1980.7896	340.25
1980.8743	341.52
1980.9563	344.65
1981.0411	344.81
1981.126	344.38
1981.2027	344.59
1981.2877	346.06
1981.3699	346.25
1981.4548	343.91
1981.537	335.31
1981.6219	330.21
1981.7068	333.27
1981.789	339.24
1981.874	341.34
1981.9562	344.08
1982.0411	345.8
1982.126	347.86
1982.2027	347.49
1982.2877	347.43
1982.3699	347.49
1982.4548	345.81
1982.537	339.4
1982.6219	331.84
1982.7068	332.76
1982.789	338.46
1982.874	342.62
1982.9562	344.97
1983.0411	346.76
1983.126	346.8
1983.2027	347.72
1983.2877	347.94
1983.3699	348.17
1983.4548	348.21
1983.537	340.22
1983.6219	331.92
1983.7068	335.69
1983.789	341.18
1983.874	345.83
1983.9562	346.35
1984.041	349.4
1984.1257	351.01
1984.2049	350.34
1984.2896	349.76
1984.3716	350.91
1984.4563	348.92
1984.5383	340.26
1984.623	335.56
1984.7077	341
1984.7896	342.9
1984.8743	344.67
1984.9563	348.05
1985.0411	349.63
1985.126	349.25
1985.2027	350.72
1985.2877	351.28
1985.3699	352.72
1985.4548	349.95
1985.537	343.95
1985.6219	337.4
1985.7068	338.33
1985.789	343.66
1985.874	347.4
1985.9562	348.63
1986.0411	349.7
1986.126	352.43
1986.2027	354.19
1986.2877	353.37
1986.3699	354.07
1986.4548	351.1
1986.537	344.78
1986.6219	337.5
1986.7068	343.18
1986.789	348
1986.874	351.31
1986.9562	351.48
1987.0411	353.13
1987.126	353.45
1987.2027	354.65
1987.2877	354.16
1987.3699	355.11
1987.4548	353.79
1987.537	345.13
1987.6219	339.51
1987.7068	340.86
1987.789	347.74
1987.874	349.53
1987.9562	352.71
1988.041	355.29
1988.1257	357.02
1988.2049	356.45
1988.2896	357.81
1988.3716	356.8
1988.4563	355.22
1988.5383	348.02
1988.623	342.55
1988.7077	348.61
1988.7896	350.3
1988.8743	355.03
1988.9563	357.99
1989.0411	364.47
1989.126	358.12
1989.2027	359.94
1989.2877	359.82
1989.3699	359.56
1989.4548	360.08
1989.537	349.83
1989.6219	341.96
1989.7068	346.26
1989.789	352.03
1989.874	355.92
1989.9562	358.56
1990.0411	359.45
1990.126	360.94
1990.2027	361.68
1990.2877	361.51
1990.3699	362.22
1990.4548	356.92
1990.537	347.22
1990.6219	346.59
1990.7068	347.43
1990.789	353.34
1990.874	356.48
1990.9562	359.87
1991.0411	361.42
1991.126	364.19
1991.2027	362.48
1991.2877	361.89
1991.3699	362.23
1991.4548	359.28
1991.537	352.9
1991.6219	346.91
1991.7068	347.76
1991.789	354.81
1991.874	359.49
1991.9562	360.37
1992.041	362.04
1992.1257	363.41
1992.2049	362.34
1992.2896	363.03
1992.3716	362.51
1992.4563	361.05
1992.5383	353.36
1992.623	348.7
1992.7077	347.6
1992.7896	353.32
1992.8743	356.77
1992.9563	360.91
1993.0411	362.81
1993.126	363.36
1993.2027	363.62
1993.2877	363.36
1993.3699	363.8
1993.4548	360.75
1993.537	351.4
1993.6219	347.31
1993.7068	351.82
1993.789	354.2
1993.874	358.41
1993.9562	361.48
1994.0411	362.19
1994.126	364.39
1994.2027	365.23
1994.2877	364.58
1994.3699	364.58
1994.4548	363.15
1994.537	353.52
1994.6219	347.73
1994.7068	350
1994.789	357.55
1994.874	359.32
1994.9562	364.72
1995.0411	365.43
1995.126	366.94
1995.2027	366.78
1995.2877	367.19
1995.3699	366.28
1995.4548	364.66
1995.537	357.59
1995.6219	351
1995.7068	353.52
1995.789	359.37
1995.874	-99.99
1995.9562	366.52
1996.041	367.07
1996.1257	374.33
1996.2049	367.94
1996.2896	368.09
1996.3716	370.54
1996.4563	367.76
1996.5383	360.88
1996.623	353.01
1996.7077	355.08
1996.7896	364.79
1996.8743	363.34
1996.9563	366.9
1997.0411	370.26
1997.126	369.42
1997.2027	368.43
1997.2877	370.42
1997.3699	369.81
1997.4548	368.81
1997.537	360.05
1997.6219	352.35
1997.7068	357.33
1997.789	362.26
1997.874	366.45
1997.9562	367.37
1998.0411	369.85
1998.126	372.49
1998.2027	370.84
1998.2877	371.23
1998.3699	371.77
1998.4548	370.67
1998.537	359.84
1998.6219	356.33
1998.7068	366.34
1998.789	364.73
1998.874	368.83
1998.9562	373.1
1999.0411	374.13
1999.126	374.8
1999.2027	374.03
1999.2877	374.52
1999.3699	375.43
1999.4548	373.22
1999.537	361.14
1999.6219	356.95
1999.7068	361.48
1999.789	364.64
1999.874	373.97
1999.9562	373.01
2000.041	374.5
2000.1257	376.48
2000.2049	374.74
2000.2896	375.61
2000.3716	376.73
2000.4563	372.38
2000.5383	365.46
2000.623	359.94
2000.7077	362.73
2000.7896	366.8
2000.8743	370.57
2000.9563	373.53
2001.0411	375.26
2001.126	376.69
2001.2027	376.81
2001.2877	377.68
2001.3699	377.57
2001.4548	375.46
2001.537	367.97
2001.6219	360.8
2001.7068	363.42
2001.789	370.7
2001.874	372.45
2001.9562	376.36
2002.0411	378.39
2002.126	377.83
2002.2027	379.1
2002.2877	379.05
2002.3699	379.21
2002.4548	376.42
2002.537	370.83
2002.6219	362.92
2002.7068	365.84
2002.789	370.69
2002.874	375.67
2002.9562	377.08
2003.0411	378.99
2003.126	382.3
2003.2027	383.92
2003.2877	382.82
2003.3699	382.26
2003.4548	380.79
2003.537	370.97
2003.6219	364.78
2003.7068	368.26
2003.789	372.47
2003.874	378.58
2003.9562	382.47
2004.041	382.58
2004.1257	383.19
2004.2049	382.13
2004.2896	383.78
2004.3716	383.49
2004.4563	380.44
2004.5383	371.68
2004.623	366.4
2004.7077	370.95
2004.7896	373.51
2004.8743	379.3
2004.9563	382.42
2005.0411	384.59
2005.126	385.64
2005.2027	385.98
2005.2877	386.52
2005.3699	385.23
2005.4548	383.26
2005.537	376.67
2005.6219	368.87
2005.7068	372.64
2005.789	378.01
2005.874	-99.99
2005.9562	385.65
2006.0411	386.24
2006.126	387.54
2006.2027	387.6
2006.2877	387.32
2006.3699	388.77
2006.4548	386.6
2006.537	377.26
2006.6219	371.46
2006.7068	374.41
2006.789	381.46
2006.874	384.5
2006.9562	387.58
2007.0411	390.04
2007.126	390.12
2007.2027	389.84
2007.2877	389.94
2007.3699	389.93
2007.4548	386.51
2007.537	377.25
2007.6219	373.06
2007.7068	377.54
2007.789	381.14
2007.874	385.01
2007.9562	390.26
2008.041	-99.99
2008.1257	392.93
2008.2049	392.48
2008.2896	392.37
2008.3716	394.65
2008.4563	389.98
2008.5383	382.16
2008.623	375.96
2008.7077	377.91
2008.7896	383.82
2008.8743	389.13
2008.9563	391.82
2009.0411	392.54
2009.126	393.03
2009.2027	393.56
2009.2877	395.74
2009.3699	393.88
2009.4548	391.45
2009.537	382.51
2009.6219	373.84
2009.7068	378.1
2009.789	385.91
2009.874	387.05
2009.9562	392.53
2010.0411	393.84
2010.126	393.9
2010.2027	394.58
2010.2877	396.05
2010.3699	395.34
2010.4548	394.59
2010.537	382.8
2010.6219	376.62
2010.7068	383.28
2010.789	388.45
2010.874	392.99
2010.9562	396.92
2011.0411	399.21
2011.126	397
2011.2027	398.06
2011.2877	398.93
2011.3699	398.52
2011.4548	394.65
2011.537	384.58
2011.6219	379.07
2011.7068	384.68
2011.789	389.76
2011.874	398.23
2011.9562	397.21
2012.041	398.88
2012.1257	398.63
2012.2049	399.04
2012.2896	399.95
2012.3716	400.67
2012.4563	397.16
2012.5383	386.01
2012.623	382.23
2012.7077	386.17
2012.7896	392.98
2012.8743	398.01
2012.9563	399.21
2013.0411	400.54
2013.126	402.11
2013.2027	402.99
2013.2877	402.27
2013.3699	403.2
2013.4548	400.71
2013.537	389.3
2013.6219	387.27
2013.7068	388.56
2013.789	395.32
2013.874	399.64
2013.9562	403.7
2014.0411	402.57
2014.126	406.3
2014.2027	405.15
2014.2877	405.83
2014.3699	405.67
2014.4548	403.38
2014.537	394.07
2014.6219	388.69
2014.7068	389.76
2014.789	394.73
2014.874	403.07
2014.9562	403.45
2015.0411	405.24
2015.126	408.08
2015.2027	406.98
2015.2877	407.27
2015.3699	407.37
2015.4548	403.13
2015.537	394.03
2015.6219	389.59
2015.7068	392.33
2015.789	388.01
2015.874	404.3
2015.9562	407.49
2016.041	408.39
2016.1257	408.55
2016.2049	408.35
2016.2896	409.84
2016.3716	409.27
2016.4563	407.66
2016.5383	396.57
2016.623	392.39
2016.7077	398.04
2016.7896	404.21
2016.8743	406.76
2016.9563	410.36
2017.0411	413.31
2017.126	417.94
2017.2027	414.64
2017.2877	413.71
2017.3699	413.38
2017.4548	411.09
2017.537	400.38
2017.6219	394.38
2017.7068	397.05
2017.789	403.45
2017.874	412.26
2017.9562	-99.99
